,fiyat
2021-01-16,21.08
2021-01-17,21.08
2021-01-18,21.08
2021-01-19,21.08
2021-01-20,21.08
2021-01-21,21.08
2021-01-22,21.2
2021-01-23,21.2
2021-01-24,21.2
2021-01-25,21.2
2021-01-26,21.2
2021-01-27,21.2
2021-01-28,21.2
2021-01-29,21.68
2021-01-30,21.68
2021-01-31,21.68
2021-02-01,21.68
2021-02-02,21.68
2021-02-03,21.68
2021-02-04,21.68
2021-02-05,21.96
2021-02-06,21.96
2021-02-07,21.96
2021-02-08,21.96
2021-02-09,21.96
2021-02-10,22.0
2021-02-11,22.0
2021-02-12,22.0
2021-02-13,22.0
2021-02-14,22.0
2021-02-15,22.0
2021-02-16,22.0
2021-02-17,22.0
2021-02-18,22.0
2021-02-19,22.0
2021-02-20,22.633
2021-02-21,22.633
2021-02-22,22.633
2021-02-23,22.633
2021-02-24,22.633
2021-02-25,22.633
2021-02-26,26.65
2021-02-27,26.65
2021-02-28,26.65
2021-03-01,26.65
2021-03-02,26.65
2021-03-03,26.65
2021-03-04,26.65
2021-03-05,28.4
2021-03-06,28.4
2021-03-07,28.4
2021-03-08,28.4
2021-03-09,28.4
2021-03-10,28.4
2021-03-11,28.4
2021-03-12,28.0
2021-03-13,28.0
2021-03-14,28.0
2021-03-15,28.0
2021-03-16,28.0
2021-03-17,28.0
2021-03-18,28.0
2021-03-19,27.5
2021-03-20,27.5
2021-03-21,27.5
2021-03-22,27.5
2021-03-23,27.5
2021-03-24,27.5
2021-03-25,27.5
2021-03-26,27.34
2021-03-27,27.34
2021-03-28,27.34
2021-03-29,27.34
2021-03-30,27.34
2021-03-31,27.34
2021-04-01,27.34
2021-04-02,28.98
2021-04-03,28.98
2021-04-04,28.98
2021-04-05,28.98
2021-04-06,28.98
2021-04-07,28.98
2021-04-08,28.98
2021-04-09,30.213
2021-04-10,30.213
2021-04-11,30.213
2021-04-12,30.213
2021-04-13,30.213
2021-04-14,30.213
2021-04-15,30.213
2021-04-16,31.0
2021-04-17,31.0
2021-04-18,31.0
2021-04-19,31.0
2021-04-20,31.0
2021-04-21,31.0
2021-04-22,31.0
2021-04-23,31.0
2021-04-24,31.0
2021-04-25,31.0
2021-04-26,31.0
2021-04-27,31.0
2021-04-28,31.0
2021-04-29,31.0
2021-04-30,31.0
2021-05-01,31.0
2021-05-02,31.0
2021-05-03,31.0
2021-05-04,31.0
2021-05-05,31.0
2021-05-06,31.0
2021-05-07,31.0
2021-05-08,30.767
2021-05-09,30.767
2021-05-10,30.767
2021-05-11,30.767
2021-05-12,30.767
2021-05-13,30.767
2021-05-14,30.74
2021-05-15,30.74
2021-05-16,30.74
2021-05-17,30.74
2021-05-18,30.74
2021-05-19,30.74
2021-05-20,30.74
2021-05-21,30.5
2021-05-22,30.5
2021-05-23,30.5
2021-05-24,30.5
2021-05-25,30.5
2021-05-26,30.5
2021-05-27,30.5
2021-05-28,29.95
2021-05-29,29.95
2021-05-30,29.95
2021-05-31,29.95
2021-06-01,29.95
2021-06-02,29.95
2021-06-03,29.95
2021-06-04,28.8
2021-06-05,28.8
2021-06-06,28.8
2021-06-07,28.8
2021-06-08,28.8
2021-06-09,28.8
2021-06-10,28.8
2021-06-11,28.05
2021-06-12,28.05
2021-06-13,28.05
2021-06-14,28.05
2021-06-15,28.05
2021-06-16,28.05
2021-06-17,28.05
2021-06-18,27.7
2021-06-19,27.7
2021-06-20,27.7
2021-06-21,27.7
2021-06-22,27.7
2021-06-23,27.7
2021-06-24,27.7
2021-06-25,27.28
2021-06-26,27.28
2021-06-27,27.28
2021-06-28,27.28
2021-06-29,27.28
2021-06-30,27.28
2021-07-01,27.28
2021-07-02,26.73
2021-07-03,26.73
2021-07-04,26.73
2021-07-05,26.73
2021-07-06,26.73
2021-07-07,26.73
2021-07-08,26.73
2021-07-09,26.488
2021-07-10,26.488
2021-07-11,26.488
2021-07-12,26.488
2021-07-13,26.488
2021-07-14,26.488
2021-07-15,26.488
2021-07-16,26.36
2021-07-17,26.36
2021-07-18,26.36
2021-07-19,26.36
2021-07-20,26.36
2021-07-21,26.36
2021-07-22,26.36
2021-07-23,27.75
2021-07-24,27.75
2021-07-25,27.75
2021-07-26,27.75
2021-07-27,27.75
2021-07-28,27.75
2021-07-29,27.75
2021-07-30,27.76
2021-07-31,27.76
2021-08-01,27.76
2021-08-02,27.76
2021-08-03,27.76
2021-08-04,27.76
2021-08-05,27.76
2021-08-06,27.68
2021-08-07,27.68
2021-08-08,27.68
2021-08-09,27.68
2021-08-10,27.68
2021-08-11,27.68
2021-08-12,27.68
2021-08-13,27.85
2021-08-14,27.85
2021-08-15,27.85
2021-08-16,27.85
2021-08-17,27.85
2021-08-18,27.85
2021-08-19,27.85
2021-08-20,27.87
2021-08-21,27.87
2021-08-22,27.87
2021-08-23,27.87
2021-08-24,27.87
2021-08-25,27.87
2021-08-26,27.87
2021-08-27,28.32
2021-08-28,28.32
2021-08-29,28.32
2021-08-30,28.32
2021-08-31,28.32
2021-09-01,28.32
2021-09-02,28.32
2021-09-03,28.52
2021-09-04,28.52
2021-09-05,28.52
2021-09-06,28.52
2021-09-07,28.52
2021-09-08,28.52
2021-09-09,28.52
2021-09-10,28.54
2021-09-11,28.54
2021-09-12,28.54
2021-09-13,28.54
2021-09-14,28.54
2021-09-15,28.54
2021-09-16,28.54
2021-09-17,28.13
2021-09-18,28.13
2021-09-19,28.13
2021-09-20,28.13
2021-09-21,28.13
2021-09-22,28.13
2021-09-23,28.13
2021-09-24,27.625
2021-09-25,27.625
2021-09-26,27.625
2021-09-27,27.625
2021-09-28,27.625
2021-09-29,27.625
2021-09-30,27.158
2021-10-01,27.158
2021-10-02,27.158
2021-10-03,27.158
2021-10-04,27.158
2021-10-05,27.158
2021-10-06,27.158
2021-10-07,27.158
2021-10-08,27.525
2021-10-09,27.525
2021-10-10,27.525
2021-10-11,27.525
2021-10-12,27.525
2021-10-13,27.525
2021-10-14,27.525
2021-10-15,27.7
2021-10-16,27.7
2021-10-17,27.7
2021-10-18,27.7
2021-10-19,27.7
2021-10-20,27.7
2021-10-21,27.7
2021-10-22,27.28
2021-10-23,27.28
2021-10-24,27.28
2021-10-25,27.28
2021-10-26,27.28
2021-10-27,27.28
2021-10-28,27.28
2021-10-29,27.1
2021-10-30,27.1
2021-10-31,27.1
2021-11-01,27.1
2021-11-02,27.1
2021-11-03,27.1
2021-11-04,27.1
2021-11-05,26.76
2021-11-06,26.76
2021-11-07,26.76
2021-11-08,26.76
2021-11-09,26.76
2021-11-10,26.76
2021-11-11,26.76
2021-11-12,25.99
2021-11-13,25.99
2021-11-14,25.99
2021-11-15,25.99
2021-11-16,25.99
2021-11-17,25.99
2021-11-18,25.99
2021-11-19,25.45
2021-11-20,25.45
2021-11-21,25.45
2021-11-22,25.45
2021-11-23,25.45
2021-11-24,25.45
2021-11-25,25.45
2021-11-26,24.74
2021-11-27,24.74
